site,sector,band,traded,commodity,demand_pj,incumbent_tech,start_capacity,source,retrieved,basis
Scunthorpe Integrated Iron & Steel Works,steel,large,True,steel,1.6456,bof,1.8284,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
"Valero, Pembroke",heat,large,True,heat,45.6835,gas_boiler,50.7595,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Esso Petroleum Company Limited,heat,large,True,heat,44.287,gas_boiler,49.2078,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Humber Refinery,heat,large,True,heat,37.1762,gas_boiler,41.3069,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Stanlow Manufacturing Complex,heat,large,True,heat,30.7822,gas_boiler,34.2025,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Hope Cement Works,cement,large,True,cement,1.1898,cement_kiln,1.322,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Rugby Works,cement,large,True,cement,1.1518,cement_kiln,1.2797,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Lindsey Oil Refinery,heat,large,True,heat,11.6197,gas_boiler,12.9108,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Fife Ethylene Plant,heat,large,True,heat,10.9651,gas_boiler,12.1835,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Cauldon Cement,cement,large,True,cement,0.798,cement_kiln,0.8867,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Fawley Refinery,heat,large,True,heat,9.936,gas_boiler,11.04,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Tunstead Cement,cement,large,True,cement,0.7148,cement_kiln,0.7943,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
KETTON WORKS,cement,large,True,cement,0.6692,cement_kiln,0.7436,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Dunbar Plant,cement,mid,True,cement,0.5889,cement_kiln,0.6544,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Ribblesdale Works,cement,mid,True,cement,0.5576,cement_kiln,0.6195,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Grangemouth Chemicals,heat,mid,True,heat,6.5927,gas_boiler,7.3253,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Padeswood Works,cement,mid,True,cement,0.4645,cement_kiln,0.5162,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Tunstead Lime,heat,mid,True,heat,5.7392,gas_boiler,6.3769,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Wissington Sugar Factory,heat,mid,True,heat,5.6639,gas_boiler,6.2932,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Aberthaw Cement Plant,cement,mid,True,cement,0.3849,cement_kiln,0.4276,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Cookstown Cement,cement,mid,True,cement,0.3608,cement_kiln,0.4009,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Bury St Edmunds Sugar Factory,heat,mid,True,heat,4.0035,gas_boiler,4.4484,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Melton Ross Limeworks,heat,mid,True,heat,3.8699,gas_boiler,4.2999,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Encirc Glass,heat,mid,True,heat,3.4303,gas_boiler,3.8115,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Whitwell Works Lime Kiln Plant,heat,mid,True,heat,3.0474,gas_boiler,3.3861,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Partington Papermill,heat,mid,True,heat,2.8697,gas_boiler,3.1885,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Lhoist UK Limited,heat,mid,True,heat,2.8538,gas_boiler,3.1709,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Port Talbot Steelworks,steel,mid,True,steel,0.0849,bof,0.0943,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Palm Paper Ltd PM7 Newsprint Mill,heat,mid,True,heat,2.793,gas_boiler,3.1033,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Teesside Hydrogen Plant,heat,mid,True,heat,2.7618,gas_boiler,3.0686,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Hindlow Lime,heat,mid,True,heat,2.7606,gas_boiler,3.0673,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Port of Liverpool CHP,heat,mid,True,heat,2.7102,gas_boiler,3.0113,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Kronospan Ltd,heat,mid,True,heat,2.4531,gas_boiler,2.7256,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Sellafield Site,heat,mid,True,heat,2.3511,gas_boiler,2.6124,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Grangemouth Refining,heat,mid,True,heat,2.3287,gas_boiler,2.5875,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Dow Silicone Manufacturing Installation,heat,mid,True,heat,2.3092,gas_boiler,2.5658,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Pilkington United Kingdom Limited - Greengate,heat,mid,True,heat,2.309,gas_boiler,2.5656,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Tronox Pigment - CHP Plant,heat,mid,True,heat,2.2595,gas_boiler,2.5106,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Ardagh Glass Ltd,heat,mid,True,heat,2.0975,gas_boiler,2.3305,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Shell UK Limited Fife NGL Plant,heat,mid,True,heat,2.0838,gas_boiler,2.3153,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Cargill - Trafford Park,heat,mid,True,heat,2.0488,gas_boiler,2.2765,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Ardagh Glass - Wheatley,heat,mid,True,heat,1.9664,gas_boiler,2.1849,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Ineos Acetyls Hull,heat,mid,True,heat,1.8978,gas_boiler,2.1086,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Selby Wheat Processing Facility,heat,mid,True,heat,1.8497,gas_boiler,2.0553,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Guardian Industries UK Limited,heat,mid,True,heat,1.7048,gas_boiler,1.8942,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
British Sugar plc - Newark,heat,mid,True,heat,1.6405,gas_boiler,1.8227,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
