site,sector,band,traded,commodity,demand_pj,incumbent_tech,start_capacity,inertia_factor,source,retrieved,basis
Port Talbot Steelworks,steel,large,True,steel,3.4968,bof,3.8853,0.56,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) (2021 weights)",2026-08-16,derived
Scunthorpe Integrated Iron & Steel Works,steel,large,True,steel,2.4631,bof,2.7368,0.587,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) (2021 weights)",2026-08-16,derived
Esso Petroleum Company Limited,heat,large,True,heat,41.5544,gas_boiler,46.1715,0.613,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) (2021 weights)",2026-08-16,derived
Stanlow Manufacturing Complex,heat,large,True,heat,35.7687,gas_boiler,39.743,0.64,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) (2021 weights)",2026-08-16,derived
Humber Refinery,heat,large,True,heat,34.0453,gas_boiler,37.8281,0.667,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) (2021 weights)",2026-08-16,derived
"Valero, Pembroke",heat,large,True,heat,27.8294,gas_boiler,30.9215,0.693,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) (2021 weights)",2026-08-16,derived
Lindsey Oil Refinery,heat,large,True,heat,20.6862,gas_boiler,22.9847,0.72,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) (2021 weights)",2026-08-16,derived
Hope Cement Works,cement,large,True,cement,1.4769,cement_kiln,1.641,0.747,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) (2021 weights)",2026-08-16,derived
Rugby Works,cement,large,True,cement,1.3724,cement_kiln,1.5249,0.773,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) (2021 weights)",2026-08-16,derived
Billingham Fertilizer Works,heat,large,True,heat,13.995,gas_boiler,15.55,0.8,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) (2021 weights)",2026-08-16,derived
Grangemouth Refining,heat,large,True,heat,13.6196,gas_boiler,15.1329,0.827,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) (2021 weights)",2026-08-16,derived
KETTON WORKS,cement,large,True,cement,0.9764,cement_kiln,1.0849,0.853,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) (2021 weights)",2026-08-16,derived
Fife Ethylene Plant,heat,large,True,heat,12.0743,gas_boiler,13.4159,0.88,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) (2021 weights)",2026-08-16,derived
Tunstead Cement,cement,large,True,cement,0.8567,cement_kiln,0.9519,0.907,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) (2021 weights)",2026-08-16,derived
Grangemouth Chemicals,heat,large,True,heat,10.5806,gas_boiler,11.7562,0.933,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) (2021 weights)",2026-08-16,derived
Fawley Refinery,heat,large,True,heat,10.3686,gas_boiler,11.5207,0.96,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) (2021 weights)",2026-08-16,derived
Cauldon Cement,cement,large,True,cement,0.7577,cement_kiln,0.8419,0.987,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) (2021 weights)",2026-08-16,derived
Ribblesdale Works,cement,large,True,cement,0.7264,cement_kiln,0.8071,1.013,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) (2021 weights)",2026-08-16,derived
